resnet
1,397824.0,250708.6
2,374405.2,473813.6
3,297755.8,517116.0
4,812446.0,2582337.6
5,833273.8,3274806.0
6,331848.4,1202386.8
7,620306.0,3273285.4
8,574519.4,3373051.2
9,470026.2,2993830.2
10,298863.2,1752966.0
11,356194.6,2494364.4
12,398341.8,3118039.2
13,584643.0,5655928.2
14,511601.6,5209274.0
15,366369.8,3604194.0
16,220380.6,1947238.4

1,397824.0,250708.6
2,374405.2,473813.6
4,619340.8,1812491.2
8,433773.8,2358668.8
16,630076.0,7781657.6
32,473732.8,11594675.2
64,350024.4,16883993.6
128,316825.2,31763712.0

1,28030.0,5679.2
10,26599.0,54576.0
100,55039.6,2565240.0
1000,96780,63687000

nonlinear
1,330681.4,204690.2
2,427768.6,583339.2
3,321240.0,596339.4
4,465202.4,1328868.0
5,344386.0,1097121.0
6,628154.4,2932297.2
7,735092.4,4060981.4
8,766298.8,4895732.8
9,400120.0,2450116.8
10,922331.6,7604512.0
11,759320.0,6673823.2
12,801349.0,7675212.0
13,832210.2,8557034.2
14,561011.2,5784287.6
15,352029.0,3380703.0
16,657753.6,8000281.6

1,358859.2,233348.2
2,571980.6,851669.6
4,596501.6,1788850.4
8,712801.2,4546185.6
16,499167.4,5768547.2
32,449032.8,10112768.0
64,477329.8,21745062.4
128,393841.2,37272550.4
